,0
lag_wk_mean,704.63
lag24,190.28
offday,179.93
doy,80.24
temp,61.50
lag168,57.17
solar,53.62
cdh,52.42
hour,47.16
dow,45.88
temp_daymax,44.56
lag48,16.37
temp_lag24,7.31
lag24_daymax,5.18
humid,5.10
weekend,4.92
lag24_daymean,3.10
cloud,1.57
holiday,0.00
