모델,RMSE,MAPE
전날 그대로,326.23,6.41
지난주 같은 요일,241.92,5.53
지난 7일 같은 시각 평균,273.39,6.53
"1단계: 전력 파일만 · XGBoost(차이 예측)(튜닝, 매일 재학습)",162.59,3.67
"2단계: + 기상 · XGBoost(차이 예측)(튜닝, 매일 재학습)",113.94,2.88
